semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
6020,JBG-86,0..n,3,明細行追加請求,明細行追加請求のクラス,,__,UN01014644,明細行決裁／追加請求グループ,明細行の追加請求に関するグループ\\n（金額にマイナスを許容する場合は使用しない）,7210,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()][ram:ChargeIndicator/udt:Indicator=true()],0..n
6030,JBT-390,1..1,4,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 true=Charge,true,Indicator,UN01005707,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\\n属性：True=Charge,7230,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=true()]/ram:ChargeIndicator/udt:Indicator,1..1
6040,JBT-391,0..1,4,明細行追加請求率,この明細行の追加請求を計算するための率,,Percentage,UN01005710,明細行追加請求計算率,この明細行追加請求を計算するための率,7240,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,0..1
6050,JBT-392,0..1,4,明細行追加請求金額,この明細行の追加請求金額。\\n契約単価×追加請求数量、または金額。\\n契約単価×追加請求数量で指定できない場合には金額\\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,,Amount,UN01005713,明細行追加請求金額,この明細行の追加請求金額。\\n契約単価×追加請求数量、または金額。\\n契約単価×追加請求数量で指定できない場合には金額,7250,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,0..1
6060,JBT-393,0..1,4,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,,Code,UN01005714,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,7260,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,0..1
6070,JBT-394,0..1,4,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,,Text,UN01005715,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,7270,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,0..1
6080,JBT-395,0..1,4,明細行追加請求基準金額,この明細行の追加請求の計算根拠となる金額,,Amount,UN01008286,明細行追加請求計算根拠金額,この明細行追加請求の計算根拠となる金額,7280,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,0..1
6090,JBG-87,0..n,3,明細行調整,明細行決済の調整に関するグループ,,__,UN01014643,明細行決済／調整グループ,明細行決済の調整に関するグループ,7290,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,0..n
6100,JBT-396,0..1,4,明細行調整理由コード,この明細行の調整理由を示す識別コード,,Code,UN01005488,明細行調整理由コード,この明細行の調整理由を示す識別コード,7310,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,0..1
6110,JBT-397,0..1,4,明細行調整理由,この明細行の調整理由を文字で表現した内容,,Text,UN01005489,明細行調整理由,この明細行の調整理由を文字で表現した内容,7320,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,0..1
6120,JBT-398,1..1,4,明細行調整金額,この明細行の調整金額\\n調整ユースケースの場合は必須,?,Amount,UN01005490,明細行調整金額,この明細行の調整金額\\n調整ユースケースの場合は必須,7330,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,1..1
6130,JBG-88,1..1,3,明細行取引期間,明細行の取引期間に関する情報からなるクラス,,__,UN01014894,明細行／取引期間グループ,明細行の取引期間に関する情報からなるクラス,7340,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,1..1
6140,JBT-399,1..1,4,明細行取引開始日,この明細行の取引開始日,,Date,UN01005612,明細行取引開始日,この明細行の取引開始日,7360,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
6150,JBT-400,0..1,4,明細行適用税制識別子,この明細行取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,,Code,UN01014650,明細行適用税制識別子,この明細行取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,7020,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,0..1
6160,JBT-401,1..1,4,明細行取引終了日,この明細行の取引終了日,,Date,UN01005613,明細行取引終了日,この明細行の取引終了日,7370,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
6170,JBG-89,,0,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,,__,JPS2300005,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,7380,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,0..1
6180,JBT-402,0..1,3,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,?,Code,UN01005683,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,7400,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,1..1
6190,JBT-403,1..1,3,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,,Text,UN01005685,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,7410,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,0..1
6200,JBG-90,1..1,3,取引品目,取引品目に関する情報のグループ,,__,UN01010016,明細行／取引品目グループ,取引品目に関する情報からなるクラス。,7420,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct,1..1
6210,JBT-404,0..1,4,品目コード,品名を特定するために付与したコード,,Code,UN01005810,品目コード,品名を特定するために付与したコード,7440,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ID,0..1
6220,JBT-405,0..1,4,品目標準ID,GTIN、JAN識別子などの国際的に登録された品目識別子,,Identifier,UN01005811,グローバル品目識別子,GTIN、JAN識別子などの国際的に登録された品目識別子,7450,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:GlobalID,0..1
6240,JBT-406,0..1,4,買い手による品目ID,売り手が品目を特定するために付与した識別子,,Identifier,UN01005812,受注者品目識別子,受注者が品目を特定するために付与した識別子,7460,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:SellerAssignedID,0..1
6250,JBT-407,0..1,4,売り手による品目ID,発注者が品目を特定するために付与した識別子,,Identifier,UN01005813,発注者品目識別子,発注者が品目を特定するために付与した識別子,7470,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:BuyerAssignedID,0..1
6260,JBT-408,0..n,4,メーカー品目識別子,品目を特定するために製造者が付与した識別子,,Code,UN01005814,メーカー品目識別子,品目を特定するために製造者が付与した識別子,7480,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ManufacturerAssignedID,0..1
6270,JBT-409,0..1,4,品名,この取引の品名。,,Text,UN01005815,品名,この取引の品名。,7490,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Name,0..1
6280,JBT-410,1..1,4,品目摘要,この取引品目内容を文字で説明したもの,,Text,UN01005817,品目摘要,この取引品目内容を文字で説明したもの,7500,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Description,1..1
6290,JBT-411,0..1,4,品目タイプコード,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\\nデフォルトは定貫品目,,Code,UN01005818,品目タイプコード,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\\nデフォルトは定貫品目,7510,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:TypeCode,0..1
6300,JBT-412,0..n,4,品目分類ID,この取引品目の分類の識別子,,Code,UN01008524,品目分類,この取引品目の分類の識別子,7520,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ProductGroupID,0..1
6310,JBT-413,0..1,4,品目の原産国,この取引品目の原産国を識別するコード,,Code,UN01005736,原産国コード,この取引品目の原産国を識別するコード,7590,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:OriginCITradeCountry/ram:ID,0..1
6350,JBG-91,1..1,3,契約単価,明細行の契約単価に関する情報のグループ,,__,UN01009658,明細行契約／契約単価グループ,明細行の契約単価に関する情報からなるクラス。,6800,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice,1..1
6360,JBT-415,0..1,4,単価コード,単価の区分（確定、仮単価等）を識別するコード,,Code,UN01005791,単価コード,単価の区分（確定、仮単価等）を識別するコード,6820,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:TypeCode,0..1
6370,JBT-416,1..1,4,品目単価(値引後)(税抜き),発注者と売り手が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。\\n税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。,,Unit Price Amount,UN01005792,契約単価,発注者と受注者が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。\\n税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。,6830,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:ChargeAmount,1..1
6420,JBT-421,0..1,4,単価基準数量,不定貫品目（個数でカウントできない品目）の場合：\\n　単価基準数量＝単価の基準となる重量・容量\\n定貫品目（個数でカウントできる品目）の場合：\\n　単価基準数量＝１（デフォルト）,,Quantity,UN01005793,単価基準数量,不定貫品目（個数でカウントできない品目）の場合：\\n　単価基準数量＝単価の基準となる重量・容量\\n定貫品目（個数でカウントできる品目）の場合：\\n　単価基準数量＝１（デフォルト）,6840,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:BasisQuantity,0..1
