semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
5920,JBT-380,1..1,4,明細行参照インボイス明細行番号,この明細行が参照するインボイスの明細行番号,,Code,UN01012923,（明細行参照）インボイス明細行番号,この明細行が参照するインボイスの明細行番号,611,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubordinateLineID,1..1
5930,JBT-381,0..1,4,明細行参照文書サブタイプコード,この明細行が参照する文書のサブタイプコード,,Code,UN01014899,（明細行参照）文書サブタイプコード,この明細行が参照する文書のサブタイプコード,612,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,0..1
5940,JBG-095,0..n,3,明細行返金,明細行返金のクラス,,__,UN01014644,明細行決裁／返金グループ,明細行の返金に関するグループ\\n（金額にマイナスを許容する場合は使用しない）,613,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],0..n
5950,JBT-382,1..1,4,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 fault=Allowance,false,Indicator,UN01005707,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\\n属性：Fault=Allowance,615,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:ChargeIndicator,1..1
5960,JBT-383,0..1,4,明細行返金率,この明細行の返金を計算するための率,,Percentage,UN01005710,明細行返金計算率,この明細行返金を計算するための率,616,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,0..1
5970,JBT-384,0..1,4,明細行返金金額,この明細行の返金金額。\\n契約単価×返金数量、または金額。\\n契約単価×返金数量で指定できない場合には金額\\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,,Amount,UN01005713,明細行返金金額,この明細行の返金金額。\\n契約単価×返金数量、または金額。\\n契約単価×返金数量で指定できない場合には金額,617,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,0..1
5980,JBT-385,0..1,4,明細行返金理由コード,この明細行の返金理由を識別するコード,,Code,UN01005714,明細行返金理由コード,この明細行の返金理由を識別するコード,618,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,0..1
5990,JBT-386,0..1,4,明細行返金理由,この明細行の返金理由（内容）の説明,,Text,UN01005715,明細行返金理由,この明細行の返金理由（内容）の説明,619,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,0..1
6000,JBT-387,0..1,4,明細行返金基準金額,この明細行の返金の計算根拠となる金額,,Amount,UN01008286,明細行返金計算根拠金額,この明細行返金の計算根拠となる金額,620,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,0..1
6010,JBG-096,0..n,3,明細行追加請求,明細行追加請求のクラス,,__,UN01014644,明細行決裁／追加請求グループ,明細行の追加請求に関するグループ\\n（金額にマイナスを許容する場合は使用しない）,621,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()][ram:ChargeIndicator/udt:Indicator=true()],0..n
6020,JBT-388,1..1,4,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 true=Charge,true,Indicator,UN01005707,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\\n属性：True=Charge,623,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ChargeIndicator,1..1
6030,JBT-389,0..1,4,明細行追加請求率,この明細行の追加請求を計算するための率,,Percentage,UN01005710,明細行追加請求計算率,この明細行追加請求を計算するための率,624,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,0..1
6040,JBT-390,0..1,4,明細行追加請求金額,この明細行の追加請求金額。\\n契約単価×追加請求数量、または金額。\\n契約単価×追加請求数量で指定できない場合には金額\\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,,Amount,UN01005713,明細行追加請求金額,この明細行の追加請求金額。\\n契約単価×追加請求数量、または金額。\\n契約単価×追加請求数量で指定できない場合には金額,625,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,0..1
6050,JBT-391,0..1,4,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,,Code,UN01005714,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,626,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,0..1
6060,JBT-392,0..1,4,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,,Text,UN01005715,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,627,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,0..1
6070,JBT-393,0..1,4,明細行追加請求基準金額,この明細行の追加請求の計算根拠となる金額,,Amount,UN01008286,明細行追加請求計算根拠金額,この明細行追加請求の計算根拠となる金額,628,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,0..1
6080,JBG-097,0..n,3,明細行調整,明細行決済の調整に関するグループ,,__,UN01014643,明細行決済／調整グループ,明細行決済の調整に関するグループ,629,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,0..n
6090,JBT-394,0..1,4,明細行調整理由コード,この明細行の調整理由を示す識別コード,,Code,UN01005488,明細行調整理由コード,この明細行の調整理由を示す識別コード,631,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,0..1
6100,JBT-98,0..1,4,明細行調整理由,この明細行の調整理由を文字で表現した内容,,Text,UN01005489,明細行調整理由,この明細行の調整理由を文字で表現した内容,632,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,0..1
6110,JBT-395,1..1,4,明細行調整金額,この明細行の調整金額\\n調整ユースケースの場合は必須,,Amount,UN01005490,明細行調整金額,この明細行の調整金額\\n調整ユースケースの場合は必須,633,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,1..1
6120,JBG-098,1..1,3,明細行取引期間,明細行の取引期間に関する情報からなるクラス,,__,UN01014894,明細行／取引期間グループ,明細行の取引期間に関する情報からなるクラス,634,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,1..1
6130,JBT-396,1..1,4,明細行取引開始日,この明細行の取引開始日,,Date,UN01005612,明細行取引開始日,この明細行の取引開始日,636,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,1..1
6140,JBT-397,0..1,4,明細行適用税制識別子,この明細行取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,,Code,UN01014650,明細行適用税制識別子,この明細行取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,602,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,0..1
6150,JBT-398,1..1,4,明細行取引終了日,この明細行の取引終了日,,Date,UN01005613,明細行取引終了日,この明細行の取引終了日,637,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,1..1
6160,JBG-099,,0,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,,__,JPS2300005,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,638,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,0..1
6170,JBT-399,0..1,3,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,,Code,UN01005683,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,640,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,1..1
6180,JBT-400,1..1,3,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,,Text,UN01005685,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,641,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,0..1
6190,JBG-100,1..1,3,取引品目,取引品目に関する情報のグループ,,__,UN01010016,明細行／取引品目グループ,取引品目に関する情報からなるクラス。,642,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct,1..1
6200,JBT-401,0..1,4,品目コード,品名を特定するために付与したコード,,Code,UN01005810,品目コード,品名を特定するために付与したコード,644,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ID,0..1
6210,JBT-402,0..1,4,品目標準ID,GTIN、JAN識別子などの国際的に登録された品目識別子,,Identifier,UN01005811,グローバル品目識別子,GTIN、JAN識別子などの国際的に登録された品目識別子,645,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:GlobalID,0..1
6230,JBT-403,0..1,4,買い手による品目ID,売り手が品目を特定するために付与した識別子,,Identifier,UN01005812,受注者品目識別子,受注者が品目を特定するために付与した識別子,646,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:SellerAssignedID,0..1
