semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
6320,明細行,JBT-405,4,0..1,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,Code,UN01005683,BBIE,7400,IID387,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,?,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,,,,,,,,,,
6330,明細行,JBT-406,4,1..1,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,Text,UN01005685,BBIE,7410,IID388,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,3010,IBT-133,0..1,2,Invoice line Buyer accounting reference,請求書明細行買い手会計参照,A textual value that specifies where to book the relevant data into the Buyer’s financial accounts.,請求書明細行に関連したデータを買い手のどの勘定科目で記帳するかを指定するテキスト。,,/Invoice/cac:InvoiceLine/cbc:AccountingCost
6340,明細行,JBG-94,3,1..1,取引品目,取引品目に関する情報のグループ,__,UN01010016,ASBIE,7420,ICL90,明細行／取引品目グループ,取引品目に関する情報からなるクラス。,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct,3320,IBG-31,1..1,2,ITEM INFORMATION,品目情報,A group of business terms providing information about the goods and services invoiced.,請求する財又はサービスに係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item
6350,明細行,JBT-407,4,0..1,品目コード,品名を特定するために付与したコード,Code,UN01005810,BBIE,7440,IID389,品目コード,品名を特定するために付与したコード,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ID,,,,,,,,,,
6360,明細行,JBT-408,4,0..1,品目標準ID,GTIN、JAN識別子などの国際的に登録された品目識別子,Identifier,UN01005811,BBIE,7450,IID390,グローバル品目識別子,GTIN、JAN識別子などの国際的に登録された品目識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:GlobalID,3370,IBT-157,0..1,3,Item standard identifier,品目標準ID,An item identifier based on a registered scheme.,登録されているスキーマに基づいた品目ID。,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID
6370,明細行,JBT-408-1,5,1..1,スキーマID,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,Code,,,,,,,,,,,3380,IBT-157-1,1..1,4,Item standard identifier Scheme identifier,スキーマID,The identification scheme shall be identified from the entries of the list published by the ISO/IEC 6523 maintenance agency.,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID
6380,明細行,JBT-409,4,0..1,買い手による品目ID,売り手が品目を特定するために付与した識別子,Identifier,UN01005812,BBIE,7460,IID391,受注者品目識別子,受注者が品目を特定するために付与した識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:SellerAssignedID,3350,IBT-156,0..1,3,Item Buyer's identifier,買い手による品目ID,"An identifier	 assigned by the Buyer	 for the item.",買い手が取引品目に割当てたID,,/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID
6390,明細行,JBT-410,4,0..1,売り手による品目ID,発注者が品目を特定するために付与した識別子,Identifier,UN01005813,BBIE,7470,IID392,発注者品目識別子,発注者が品目を特定するために付与した識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:BuyerAssignedID,3360,IBT-155,0..1,3,Item Seller's identifier,売り手による品目ID,"An identifier	 assigned by the Seller	 for the item.",売り手が取引品目に割当てたID,,/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID
6400,明細行,JBT-411,4,0..n,メーカー品目識別子,品目を特定するために製造者が付与した識別子,Code,UN01005814,BBIE,7480,IID393,メーカー品目識別子,品目を特定するために製造者が付与した識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ManufacturerAssignedID,,,,,,,,,,
6410,明細行,JBT-412,4,0..1,品名,この取引の品名。,Text,UN01005815,BBIE,7490,IID394,品名,この取引の品名。,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Name,3340,IBT-153,1..1,3,Item name,品名,A name for an item.,取引品目の品名。,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Name
6420,明細行,JBT-413,4,1..1,品目摘要,この取引品目内容を文字で説明したもの,Text,UN01005817,BBIE,7500,IID395,品目摘要,この取引品目内容を文字で説明したもの,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Description,3330,IBT-154,0..1,3,Item description,品目摘要,A description for an item.,取引品目を説明した文章。,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Description
6430,明細行,JBT-414,4,0..1,品目タイプコード,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\nデフォルトは定貫品目,Code,UN01005818,BBIE,7510,IID396,品目タイプコード,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\nデフォルトは定貫品目,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:TypeCode,,,,,,,,,,
6440,明細行,JBT-415,4,0..n,品目分類ID,この取引品目の分類の識別子,Code,UN01008524,BBIE,7520,IID397,品目分類,この取引品目の分類の識別子,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ProductGroupID,,,,,,,,,,
6450,明細行,JBT-416,4,0..1,品目の原産国,この取引品目の原産国を識別するコード,Code,UN01005736,BBIE,7590,IID400,原産国コード,この取引品目の原産国を識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:OriginCITradeCountry/ram:ID,3390,IBT-159,0..1,3,Item country of origin,品目の原産国,The code identifying the country from which the item originates.,品目の原産国を識別するコード。,,/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode
6460,明細行,JBT-417,4,0..n,品目分類ID,種類や性質によって品目を分類するコード。,Identifier,,,,,,,,,,,3400,IBT-158,0..n,3,Item classification identifier,品目分類ID,A code for classifying the item by its type or nature.,種類や性質によって品目を分類するコード。,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode
6470,明細行,JBT-417-1,5,1..1,スキーマID,品目分類IDの識別スキーマIDは、UNTDID 7143にある項目から選択すること。,Code,,,,,,,,,,,3410,IBT-158-1,1..1,4,Item classification identifier Scheme identifier,スキーマID,The identification scheme shall be chosen from the entries in UNTDID 7143 [6].,品目分類IDの識別スキーマIDは、UNTDID 7143にある項目から選択すること。,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID
6480,明細行,JBT-417-2,5,0..1,スキーマのバージョンID,スキーマのバージョン。,Code,,,,,,,,,,,3420,IBT-158-2,0..1,4,Item classification identifier Scheme version identifier,スキーマのバージョンID,The version of the identification scheme.,スキーマのバージョン。,,/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listVersionID
6490,明細行,JBG-410,3,1..1,契約単価,明細行の契約単価に関する情報のグループ,__,UN01009658,ASBIE,6800,ICL80,明細行契約／契約単価グループ,明細行の契約単価に関する情報からなるクラス。,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice,3500,IBG-29,1..1,2,PRICE DETAILS,取引価格詳細,A group of business terms providing information about the price applied for the goods and services invoiced on the Invoice line.,請求書明細行で請求する財又はサービスに適用される価格に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Price
6500,明細行,JBT-418,4,0..1,単価コード,単価の区分（確定、仮単価等）を識別するコード,Code,UN01005791,BBIE,6820,IID345,単価コード,単価の区分（確定、仮単価等）を識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:TypeCode,,,,,,,,,,
6510,明細行,JBT-419,4,1..1,品目単価(値引後)(税抜き),発注者と売り手が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。\n税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。,Unit Price Amount,UN01005792,BBIE,6830,IID346,契約単価,発注者と受注者が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。\n税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:ChargeAmount,3510,IBT-146,1..1,3,Item net price,品目単価(値引後)(税抜き),"The price of an item	 exclusive of TAX	 after subtracting item price discount.",値引金額を差し引いた後の、消費税を除く品目単価。,,/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount
6520,明細行,JBT-420,4,0..1,品目単価(値引後)(税込み),,Unit Price Amount,,,,,,,,,,,,,,,,,,,,
6530,明細行,JBT-421,4,0..1,品目単価値引(税抜き),,Unit Price Amount,,,,,,,,,,,3550,ibt-147,0..1,3,Item price discount,品目単価値引(税抜き),The total discount subtracted from the Item gross price to calculate the Item net price.,品目単価(値引後)(税抜き)を計算するために、品目単価(値引前)(税抜き)から差し引かれる値引。,,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
6540,明細行,JBT-422,4,0..1,品目単価追加請求フラグ,,Indicator,,,,,,,,,,,3540,,1..1,3,,,,,false,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator
6550,明細行,JBT-423,4,0..1,品目単価(値引前)(税抜き),,Unit Price Amount,,,,,,,,,,,3560,ibt-148,0..1,3,Item gross price,品目単価(値引前)(税抜き),"The unit price	 exclusive of TAX	 before subtracting Item price discount.",値引(税抜き)を差し引く前の、品目単価(税抜き)。,,/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
6560,明細行,JBT-424,4,0..1,単価基準数量,不定貫品目（個数でカウントできない品目）の場合：\n　単価基準数量＝単価の基準となる重量・容量\n定貫品目（個数でカウントできる品目）の場合：\n　単価基準数量＝１（デフォルト）,Quantity,UN01005793,BBIE,6840,IID347,単価基準数量,不定貫品目（個数でカウントできない品目）の場合：\n　単価基準数量＝単価の基準となる重量・容量\n定貫品目（個数でカウントできる品目）の場合：\n　単価基準数量＝１（デフォルト）,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:BasisQuantity,3520,IBT-149,0..1,3,Item price base quantity,品目単価基準数量,The number of item units to which the price applies.,単価が適用される品目の数量単位での基準数。,,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity
6570,明細行,JBT-425,4,0..1,単価基準数量単位コード,単価基準数量単位のコード名,Code,,,6850,,単価基準数量単位コード,単価基準数量単位のコード名,,0..1,8,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:NetPriceProductCITradePrice/ram:BasisQuantity/@unitCode,3530,IBT-150,0..1,3,Item price base quantity unit of measure code,品目単価基準数量の数量単位コード,The unit of measure that applies to the Item price base quantity.,品目単価基準数量に適用される数量単位。,,/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode
6580,明細行,JBG-411,3,0..n,品目属性,取引品目の属性のグループ,__,UN01005821,ASBIE,7530,ICL91,取引品目クラス／品目特性グループ,取引品目の特性に関するグループ,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ApplicableCIProductCharacteristic,3470,IBG-32,0..n,3,ITEM ATTRIBUTES,品目属性,A group of business terms providing information about properties of the goods and services invoiced.,品目およびサービスのプロパティに関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty
6590,明細行,JBT-426,4,1..1,品目属性名,この取引品目の属性を文字で説明したもの,Text,UN01005570,BBIE,7550,IID398,取引品目特性内容,この取引品目内容を文字で説明したもの,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ApplicableCIProductCharacteristic/ram:Description,3480,IBT-160,1..1,4,Item attribute name,品目属性名,The name of the attribute or property of the item.,品目の属性またはプロパティの名称。,,/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name
