,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
484,明細行,JBT-373,4,1..1,明細行取引方向コード,"明細行の取引方向を識別するコード
デフォルトは「プラス」
明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。
金額の「プラス」「マイナス」表示を許容する場合は実装しない。",Code,UN01014641,BBIE,592,IID354,明細行取引方向コード,"明細行の取引方向を識別するコード
デフォルトは「プラス」
明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。
金額の「プラス」「マイナス」表示を許容する場合は実装しない。",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:DirectionCode,,,,,,,,,,
485,明細行,JBG-68,3,1..1,明細行税,明細行の税に関する情報に関するクラス,__,UN01009665,ASBIE,593,ICL83,明細行決済／明細行税グループ,明細行の税に関する情報に関するクラス,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax,3300,IBG-30,1..n,2,LINE TAX INFORMATION,請求書明細行税情報,A group of business terms providing information about the TAX applicable for the goods and services invoiced on the Invoice line.,請求書明細行で請求する財又はサービスに適用される消費税に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory
486,明細行,JBT-374,4,0..1,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,Code,UN01005834,BBIE,595,IID355,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:TypeCode,3360,IBT-167,0..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。,Code,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID
487,明細行,JBT-375,4,1..1,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,Code,UN01005841,BBIE,597,IID357,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,3310,IBT-151,1..1,3,Invoiced item TAX category code,請求する品目に対する課税分類コード,The TAX category code for the invoiced item.,請求する品目に対して適用される課税分類コード。,Code,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID
488,明細行,JBT-376,4,0..1,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,Text,UN01005850,BBIE,598,IID358,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,,,,,,,,,,
489,明細行,JBT-377,4,0..1,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,Percentage,UN01007174,BBIE,599,IID359,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,3320,IBT-152,0..1,3,Invoiced item TAX rate,請求する品目に対する税率,"The TAX rate	 represented as percentage that applies to the invoiced item.",請求する品目に対して適用される税率で、パーセントで表現。,Percentage,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent
490,明細行,JBT-360,4,0..1,請求書明細行オブジェクトID,,Identifier,,,,,,,,,,3000,ibt-128,0..1,2,Invoice line object identifier,請求書明細行オブジェクトID,"An identifier for an object on which the invoice line is based	 given by the Seller.",売り手によって提供された、請求書明細行の根拠となるオブジェクトのID。(注：必要に応じて、予約番号、電話番号、メーターポイントなどを指定できる。）,Identifier,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
491,明細行,JBT-360-1,5,0..1,スキーマID,,Code,,,,,,,,,,3010,ibt-128-1,0..1,3,Invoice line object identifier Scheme identifier,スキーマID,An identifiers for a document that the invoice line referes to.,請求書が参照する文書を識別するためのスキーマID。注：受信者にどのスキーマを使用したか明らかにしていない場合は、UNTDID 1153 code list  から選択した、スキーマIDを使用しなければならない。,Code,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID
492,明細行,JBG-69,3,0..n,明細行参照インボイス文書,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,__,UN01014642,ASBIE,602,ICL84,明細行決済／参照インボイス文書グループ,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,,,,,,,,,,
493,明細行,JBT-361,4,1..1,明細行参照インボイス文書番号,この明細行が参照するインボイス文書の番号,Code,UN01005580,BBIE,604,IID362,（明細行参照）インボイス文書番号,この明細行が参照するインボイス文書の番号,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
494,明細行,JBT-362,4,0..1,明細行参照インボイス文書発行日,この明細行が参照するインボイス文書の発行日,Date,UN01005582,BBIE,605,IID363,（明細行参照）インボイス文書発行日,この明細行が参照するインボイス文書の発行日,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime,,,,,,,,,,
495,明細行,JBT-363,4,1..1,明細行参照インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,Code,UN01005585,BBIE,606,IID364,（明細行参照）インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
496,明細行,JBT-364,4,0..1,明細行参照インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,607,IID365,（明細行参照）インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
497,明細行,JBT-365,4,0..1,明細行参照インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,Text,UN01006415,BBIE,608,IID366,（明細行参照）インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
498,明細行,JBT-366,4,0..1,明細行参照文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,Code,UN01009672,BBIE,609,IID367,（明細行参照）文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
499,明細行,JBT-367,4,1..1,明細行参照インボイス明細行番号,この明細行が参照するインボイスの明細行番号,Code,UN01012923,BBIE,610,IID368,（明細行参照）インボイス明細行番号,この明細行が参照するインボイスの明細行番号,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubordinateLineID,,,,,,,,,,
500,明細行,JBT-368,4,0..1,明細行参照文書サブタイプコード,この明細行が参照する文書のサブタイプコード,Code,UN01014899,BBIE,611,IID369,（明細行参照）文書サブタイプコード,この明細行が参照する文書のサブタイプコード,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
501,明細行,JBG-70,3,0..n,明細行返金,明細行返金のクラス,__,UN01014644,ASBIE,612,ICL85,明細行決裁／返金グループ,明細行の返金に関するグループ\n（金額にマイナスを許容する場合は使用しない）,0..n,5,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()],3120,IBG-27,0..n,2,INVOICE LINE ALLOWANCES,請求書明細行の返金,A group of business terms providing information about allowances applicable to the individual Invoice line.,請求書明細行に適用される返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
502,明細行,,,,,,,UN01005707,BBIE,614,IID370,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\n属性：Fault=Allowance,1..1,6,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()]/ram:ChargeIndicator,,,,,,,,,,
503,明細行,JBT-369,4,0..1,明細行返金率,この明細行の返金を計算するための率,Percentage,UN01005710,BBIE,615,IID371,明細行返金計算率,この明細行返金を計算するための率,0..1,7,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()][ram:ChargeIndicator/dt:Indicator=false()]/ram:CalculationPercent,3150,IBT-138,0..1,3,Invoice line allowance percentage,請求書明細行の返金の率,"The percentage that may be used	 in conjunction with the Invoice line allowance base amount	 to calculate the Invoice line allowance amount.",請求書明細行の返金基準金額を乗じて請求書明細行の返金金額を算出する際に使用されるパーセント。,Percentage,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
504,明細行,JBT-370,4,0..1,明細行返金金額,"この明細行の返金金額。
契約単価×返金数量、または金額。
契約単価×返金数量で指定できない場合には金額
明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。",Amount,UN01005713,BBIE,616,IID372,明細行返金金額,この明細行の返金金額。\n契約単価×返金数量、または金額。\n契約単価×返金数量で指定できない場合には金額,0..1,7,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()][ram:ChargeIndicator/dt:Indicator=false()]/ram:ActualAmount,3130,IBT-136,1..1,3,Invoice line allowance amount,請求書明細行の返金金額(税抜き),"The amount of an allowance	 without TAX.",返金金額(税抜き)。,Amount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
505,明細行,JBT-371,4,0..1,明細行返金理由コード,この明細行の返金理由を識別するコード,Code,UN01005714,BBIE,617,IID373,明細行返金理由コード,この明細行の返金理由を識別するコード,0..1,7,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()][ram:ChargeIndicator/dt:Indicator=false()]/ram:ReasonCode,3170,IBT-140,0..1,3,Invoice line allowance reason code,請求書明細行の返金理由コード,"The reason for the Invoice line allowance	 expressed as a code.",請求書明細行の返金理由をコードで表現。,Code,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
506,明細行,JBT-372,4,0..1,明細行返金理由,この明細行の返金理由（内容）の説明,Text,UN01005715,BBIE,618,IID374,明細行返金理由,この明細行の返金理由（内容）の説明,0..1,7,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()][ram:ChargeIndicator/dt:Indicator=false()]/ram:Reason,3160,IBT-139,0..1,3,Invoice line allowance reason,請求書明細行の返金理由,"The reason for the Invoice line allowance	 expressed as text.",請求書明細行の返金理由をテキストで表現。,Text,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
507,明細行,JBT-373,4,0..1,明細行返金基準金額,この明細行の返金の計算根拠となる金額,Amount,UN01008286,BBIE,619,IID375,明細行返金計算根拠金額,この明細行返金の計算根拠となる金額,0..1,7,//ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/dt:Indicator=false()][ram:ChargeIndicator/dt:Indicator=false()]/ram:BasisAmount,3140,IBT-137,0..1,3,Invoice line allowance base amount,請求書明細行の返金金額の基準金額,"The base amount that may be used	 in conjunction with the Invoice line allowance percentage	 to calculate the Invoice line allowance amount.",請求書明細行の返金率を乗じて請求書明細行の返金金額を算出する際に使用される基準金額。,Amount,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
