semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
5740,明細行,JBT-366,4,4,1..1,明細行参照文書番号,この明細行が参照する文書に記載の文書番号。\n補完納品書の場合は必須,Identifier,UN01005580,BBIE,554,IID324,（明細行参照）文書番号,この明細行が参照する文書に記載の文書番号。\n補完納品書の場合は必須,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument,3960,ibt-188,1..1,3,Invoice line document identifier,明細行文書ID,An identifiers for a document that the invoice line referes to.,請求書明細行が参照する文書のID,Identifier,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID
5750,明細行,JBT-367,,4,0..1,明細行参照文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,Code,UN01005585,BBIE,555,IID325,（明細行参照）文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
5760,明細行,JBT-368,,4,0..1,明細行参照文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,557,IID327,（明細行参照）文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
5770,明細行,JBT-369,4,4,1..1,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,Code,UN01009672,BBIE,558,IID328,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,3970,IBT-189,0..1,3,Document type code,文書タイプコード,A code that qualifies the type of the document that is referenced.,参照する文書の種類を規定するコード,Code,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentTypeCode
5780,明細行,JBT-370,,4,0..1,明細行参照文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Code,UN01011455,BBIE,559,IID329,（明細行参照）文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
5790,明細行,JBT-371,,4,1..1,明細行参照文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,Code,UN01014899,BBIE,560,IID330,（明細行参照）文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
5800,明細行,JBT-372,3,3,1..1,明細行課税分類譲渡資産金額税抜き,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\n契約単価×数量で指定できない場合は金額,Amount,UN01005839,BBIE,596,IID356,明細行課税分類譲渡資産金額（税抜き）,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\n契約単価×数量で指定できない場合は金額,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:BasisAmount,3810,IBT-131,1..1,2,Invoice line net amount,値引後請求書明細行金額(税抜き),The total amount of the Invoice line (before tax).,値引後の請求書明細行の合計金額(税抜き)。,Amount,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount
5810,明細行,JBT-373,3,3,0..1,明細行課税分類譲渡資産金額税込み,この明細行の課税分類毎の税額を含む譲渡資産金額,Amount,UN01013040,BBIE,600,IID360,明細行課税分類譲渡資産金額（税込み）,この明細行の課税分類毎の税額を含む譲渡資産金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:GrandTotalAmount,3815,IBT-201,0..1,2,Tax inclusive line net amount (UBL 2.3),値引後請求書明細行金額(税込み),The total amount of the Invoice line (after tax).,値引後の請求書明細行の合計金額(税込み)。,Amount,/Invoice/cac:InvoiceLine/cbc:TaxInclusiveLineExtensionAmount
5820,明細行,JBG-94,,3,0..1,明細行／配送グループ,明細行の納入に関する情報からなるクラス,__,UN01009650,ASBIE,584,ICL81,明細行／配送グループ,明細行の納入に関する情報からなるクラス,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery,,,,,,,,,,
5830,明細行,JBT-374,,4,0..1,セット数量,この明細行品目がセットで請求された場合のセット数量\n流通業の固有仕様,Quantity,UN01009660,BBIE,585,IID349,セット数量,この明細行品目がセットで請求された場合のセット数量\n流通業の固有仕様,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PackageQuantity,,,,,,,,,,
5840,明細行,JBT-375,,4,0..1,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\n流通業の固有仕様,Quantity,UN01009661,BBIE,586,IID350,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\n流通業の固有仕様,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:ProductUnitQuantity,,,,,,,,,,
5850,明細行,JBT-376,,4,0..1,セット単位数量入り数,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\n●定貫品目の数量単位指定が「個」の場合：利用しない\n●不定貫品目の数量単位指定の場合：\n　利用しない。\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,Quantity,UN01009662,BBIE,587,IID351,セット単位数量(入り数）,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\n●定貫品目の数量単位指定が「個」の場合：利用しない\n●不定貫品目の数量単位指定の場合：\n　利用しない。\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PerPackageUnitQuantity,,,,,,,,,,
5860,明細行,JBT-377,3,4,1..1,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\nバラ、セットの区分は数量単位コードで指定する\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,Quantity,UN01014639,BBIE,588,IID352,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\nバラ、セットの区分は数量単位コードで指定する\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity,3790,IBT-129,1..1,2,Invoiced quantity,請求する数量,The quantity of items (goods or services) that is charged in the Invoice line.,請求書明細行で請求する品目(財又はサービス)の数量。,Quantity,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity
5870,明細行,JBT-378,3,4,0..1,数量単位コード,数量単位のコード名,Code,,,589,,数量単位コード,数量単位のコード名,,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity/@unitCode,3800,IBT-130,1..1,2,Invoiced quantity unit of measure code,請求する数量の数量単位コード,The unit of measure that applies to the invoiced quantity.,請求数量に適用する数量単位コード。,Code,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode
5880,明細行,JBG-95,,3,1..1,明細行決裁,明細行の決済入に関する情報からなるクラス,__,UN01009651,ASBIE,590,ICL82,明細行／決裁グループ,明細行の決済入に関する情報からなるクラス,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement,,,,,,,,,,
5890,明細行,JBT-379,,4,1..1,明細行取引方向コード,明細行の取引方向を識別するコード\nデフォルトは「プラス」\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,Code,UN01014641,BBIE,592,IID354,明細行取引方向コード,明細行の取引方向を識別するコード\nデフォルトは「プラス」\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:DirectionCode,,,,,,,,,,
5900,明細行,JBG-96,3,3,1..1,明細行税,明細行の税に関する情報に関するクラス,__,UN01009665,ASBIE,593,ICL83,明細行決済／明細行税グループ,明細行の税に関する情報に関するクラス,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax,4350,IBG-30,1..n,2,LINE TAX INFORMATION,請求書明細行税情報,A group of business terms providing information about the TAX applicable for the goods and services invoiced on the Invoice line.,請求書明細行で請求する財又はサービスに適用される消費税に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory
5910,明細行,JBT-380,4,4,0..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,UN01005834,BBIE,595,IID355,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:TypeCode,4420,IBT-167,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID
5920,明細行,JBT-381,4,4,1..1,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,Code,UN01005841,BBIE,597,IID357,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,4360,IBT-151,1..1,3,Invoiced item TAX category code,請求する品目に対する課税分類コード,The TAX category code for the invoiced item.,請求する品目に対して適用される課税分類コード。,Code,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID
5930,明細行,JBT-382,,4,0..1,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,Text,UN01005850,BBIE,598,IID358,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,,,,,,,,,,
5940,明細行,JBT-383,4,4,0..1,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,Percentage,UN01007174,BBIE,599,IID359,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,4370,IBT-152,0..1,3,Invoiced item TAX rate,請求する品目に対する税率,"The TAX rate	 represented as percentage that applies to the invoiced item.",請求する品目に対して適用される税率で、パーセントで表現。,Percentage,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent
5950,明細行,JBT-384,4,,0..1,請求書明細行オブジェクトID,,Identifier,,,,,,,,,,3990,ibt-128,0..1,2,Invoice line object identifier,請求書明細行オブジェクトID,"An identifier for an object on which the invoice line is based	 given by the Seller.",売り手によって提供された、請求書明細行の根拠となるオブジェクトのID。(注：必要に応じて、予約番号、電話番号、メーターポイントなどを指定できる。）,Identifier,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
5960,明細行,JBT-384-1,5,,0..1,スキーマID,,Code,,,,,,,,,,4000,ibt-128-1,0..1,3,Invoice line object identifier Scheme identifier,スキーマID,An identifiers for a document that the invoice line referes to.,請求書が参照する文書を識別するためのスキーマID。注：受信者にどのスキーマを使用したか明らかにしていない場合は、UNTDID 1153 code list  から選択した、スキーマIDを使用しなければならない。,Code,/Invoice/cac:InvoiceLine/cac:DocumentReference[cbc:DocumentTypeCode='130']/cbc:ID/@schemeID
5970,明細行,JBG-97,,3,0..n,明細行参照インボイス文書,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,__,UN01014642,ASBIE,602,ICL84,明細行決済／参照インボイス文書グループ,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,,,,,,,,,,
