semSort,鑑ヘッダ\n文書ヘッダ\n明細行,core_id,id,レベル,繰返し,項目名,項目種,Object Class,Property,Representation,Associated Class,項目定義,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
6210,明細行,JBT-391,A73-05,4,0..1,明細行返金理由,BBIE,AllowanceCharge,Reason,Text,,この明細行の返金理由（内容）の説明,UN01005715,BBIE,5640,IID374,明細行返金理由,この明細行の返金理由（内容）の説明,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,3210,IBT-139,0..1,3,Invoice line allowance reason,請求書明細行の返金理由,"The reason for the Invoice line allowance	 expressed as text.",請求書明細行の返金理由をテキストで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
6220,明細行,JBT-392,A73-06,4,0..1,明細行返金基準金額,BBIE,AllowanceCharge,BasisAmount,Amount,,この明細行の返金の計算根拠となる金額,UN01008286,BBIE,5650,IID375,明細行返金計算根拠金額,この明細行返金の計算根拠となる金額,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,3240,IBT-137,0..1,3,Invoice line allowance base amount,請求書明細行の返金金額の基準金額,"The base amount that may be used	 in conjunction with the Invoice line allowance percentage	 to calculate the Invoice line allowance amount.",請求書明細行の返金率を乗じて請求書明細行の返金金額を算出する際に使用される基準金額。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
6230,明細行,JBG-73,A74,3,0..n,明細行追加請求,ASBIE,InvoiceLineItem,Charge,__,AllowanceCharge,明細行追加請求のクラス,UN01014644,ASBIE,5660,ICL86,明細行決裁／追加請求グループ,明細行の追加請求に関するグループ\n（金額にマイナスを許容する場合は使用しない）,,0..n,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()][ram:ChargeIndicator/udt:Indicator=true()],3250,IBG-28,0..n,2,INVOICE LINE CHARGES,請求書明細行の追加請求,A group of business terms providing information about charges and taxes other than TAX applicable to the individual Invoice line.,請求書明細行に適用される追加請求に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
6240,明細行,JBT-393,A74-01,4,1..1,明細行追加請求フラグ,BBIE,AllowanceCharge,ChargeIndicator,Indicator,,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 true=Charge,UN01005707,BBIE,5670,IID376,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\n属性：True=Charge,true,1..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=true()]/ram:ChargeIndicator/udt:Indicator,3260,,1..1,3,,,,,true,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:ChargeIndicator
6250,明細行,JBT-394,A74-02,4,0..1,明細行追加請求率,BBIE,AllowanceCharge,CalculationPercent,Percentage,,この明細行の追加請求を計算するための率,UN01005710,BBIE,5680,IID377,明細行追加請求計算率,この明細行追加請求を計算するための率,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,3290,IBT-143,0..1,3,Invoice line charge percentage,請求書明細行の追加請求の率,"The percentage that may be used	 in conjunction with the Invoice line charge base amount	 to calculate the Invoice line charge amount.",請求書明細行の追加請求基準金額に対して請求書明細行の追加請求金額の計算に使用するパーセント。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
6260,明細行,JBT-395,A74-03,4,0..1,明細行追加請求金額,BBIE,AllowanceCharge,ActualAmount,Amount,,この明細行の追加請求金額。\n契約単価×追加請求数量、または金額。\n契約単価×追加請求数量で指定できない場合には金額\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,UN01005713,BBIE,5690,IID378,明細行追加請求金額,この明細行の追加請求金額。\n契約単価×追加請求数量、または金額。\n契約単価×追加請求数量で指定できない場合には金額,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,3300,IBT-141,1..1,3,Invoice line charge amount,請求書明細行の追加請求金額(税抜き),"The amount of a charge	 without TAX.",追加請求金額(税抜き)。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
6270,明細行,JBT-396,A74-04,4,0..1,明細行追加請求理由コード,BBIE,AllowanceCharge,ReasonCode,Code,,この明細行の追加請求理由を識別するコード,UN01005714,BBIE,5700,IID379,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,3270,IBT-145,0..1,3,Invoice line charge reason code,請求書明細行の追加請求理由コード,"The reason for the Invoice line charge	 expressed as a code.",請求書明細行の追加請求理由をコードで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
6280,明細行,JBT-397,A74-05,4,0..1,明細行追加請求理由,BBIE,AllowanceCharge,Reason,Text,,この明細行の追加請求理由（内容）の説明,UN01005715,BBIE,5710,IID380,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,3280,IBT-144,0..1,3,Invoice line charge reason,請求書明細行の追加請求理由,"The reason for the Invoice line charge	 expressed as text.",請求書明細行の追加請求理由をテキストで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
6290,明細行,JBT-398,A74-06,4,0..1,明細行追加請求基準金額,BBIE,AllowanceCharge,BasisAmount,Amount,,この明細行の追加請求の計算根拠となる金額,UN01008286,BBIE,5720,IID381,明細行追加請求計算根拠金額,この明細行追加請求の計算根拠となる金額,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,3310,IBT-142,0..1,3,Invoice line charge base amount,請求書明細行の追加請求の基準金額,"The base amount that may be used	 in conjunction with the Invoice line charge percentage	 to calculate the Invoice line charge amount.",請求書明細行の追加請求金額を計算するために、請求書明細行の追加請求率が適用される基準金額。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
6300,明細行,JBG-74,A75,3,0..n,明細行調整,ASBIE,InvoiceLineItem,Specified,__,FinancialAdjustment,明細行決済の調整に関するグループ,UN01014643,ASBIE,5730,ICL87,明細行決済／調整グループ,明細行決済の調整に関するグループ,,0..n,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,,,,,,,,,,
6310,明細行,JBT-399,A75-01,4,0..1,明細行調整理由コード,BBIE,FinancialAdjustment,ReasonCode,Code,,この明細行の調整理由を示す識別コード,UN01005488,BBIE,5740,IID382,明細行調整理由コード,この明細行の調整理由を示す識別コード,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,,,,,,,,,,
6320,明細行,JBT-400,A75-02,4,0..1,明細行調整理由,BBIE,FinancialAdjustment,Reason,Text,,この明細行の調整理由を文字で表現した内容,UN01005489,BBIE,5750,IID383,明細行調整理由,この明細行の調整理由を文字で表現した内容,,0..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,,,,,,,,,,
6330,明細行,JBT-401,A75-03,4,1..1,明細行調整金額,BBIE,FinancialAdjustment,ActualAmount,Amount,,この明細行の調整金額\n調整ユースケースの場合は必須,UN01005490,BBIE,5760,IID384,明細行調整金額,この明細行の調整金額\n調整ユースケースの場合は必須,0,1..1,7,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,,,,,,,,,,
6340,明細行,JBG-75,A76,3,1..1,取引品目,ASBIE,InvoiceLineItem,Applicable,__,Product,取引品目に関する情報のグループ,UN01010016,ASBIE,5840,ICL90,明細行／取引品目グループ,取引品目に関する情報からなるクラス。,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct,3320,IBG-31,1..1,2,ITEM INFORMATION,品目情報,A group of business terms providing information about the goods and services invoiced.,請求する財又はサービスに係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item
6350,明細行,JBT-406,A76-01,4,0..1,品目コード,BBIE,Product,ID,Code,,品名を特定するために付与したコード,UN01005810,BBIE,5850,IID389,品目コード,品名を特定するために付与したコード,,0..1,5,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ID,,,,,,,,,,
6360,明細行,JBT-407,A76-02,4,0..1,品目標準ID,BBIE,Product,GlobalID,Identifier,,GTIN、JAN識別子などの国際的に登録された品目識別子,UN01005811,BBIE,5860,IID390,グローバル品目識別子,GTIN、JAN識別子などの国際的に登録された品目識別子,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:GlobalID,3370,IBT-157,0..1,3,Item standard identifier,品目標準ID,An item identifier based on a registered scheme.,登録されているスキーマに基づいた品目ID。,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID
6370,明細行,JBT-407-1,A76-03,4,1..1,スキーマID,BBIE,Product,GlobalIDSchemeID,Code,,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,,,,,,,,,,,3380,IBT-157-1,1..1,4,Item standard identifier Scheme identifier,スキーマID,The identification scheme shall be identified from the entries of the list published by the ISO/IEC 6523 maintenance agency.,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,,/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID
6380,明細行,JBT-408,A76-04,4,0..1,買い手による品目ID,BBIE,Product,SellerAssignedID,Identifier,,売り手が品目を特定するために付与した識別子,UN01005812,BBIE,5870,IID391,受注者品目識別子,受注者が品目を特定するために付与した識別子,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:SellerAssignedID,3350,IBT-156,0..1,3,Item Buyer's identifier,買い手による品目ID,"An identifier	 assigned by the Buyer	 for the item.",買い手が取引品目に割当てたID,,/Invoice/cac:InvoiceLine/cac:Item/cac:BuyersItemIdentification/cbc:ID
6390,明細行,JBT-409,A76-05,4,0..1,売り手による品目ID,BBIE,Product,BuyerAssignedID,Identifier,,発注者が品目を特定するために付与した識別子,UN01005813,BBIE,5880,IID392,発注者品目識別子,発注者が品目を特定するために付与した識別子,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:BuyerAssignedID,3360,IBT-155,0..1,3,Item Seller's identifier,売り手による品目ID,"An identifier	 assigned by the Seller	 for the item.",売り手が取引品目に割当てたID,,/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID
6400,明細行,JBT-410,A76-06,4,0..n,メーカー品目識別子,BBIE,Product,ManufacturerAssignedID,Code,,品目を特定するために製造者が付与した識別子,UN01005814,BBIE,5890,IID393,メーカー品目識別子,品目を特定するために製造者が付与した識別子,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ManufacturerAssignedID,,,,,,,,,,
6410,明細行,JBT-411,A76-07,4,0..1,品名,BBIE,Product,Name,Text,,この取引の品名。,UN01005815,BBIE,5900,IID394,品名,この取引の品名。,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Name,3340,IBT-153,1..1,3,Item name,品名,A name for an item.,取引品目の品名。,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Name
6420,明細行,JBT-412,A76-08,4,1..1,品目摘要,BBIE,Product,Description,Text,,この取引品目内容を文字で説明したもの,UN01005817,BBIE,5910,IID395,品目摘要,この取引品目内容を文字で説明したもの,,1..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:Description,3330,IBT-154,0..1,3,Item description,品目摘要,A description for an item.,取引品目を説明した文章。,,/Invoice/cac:InvoiceLine/cac:Item/cbc:Description
6430,明細行,JBT-413,A76-09,4,0..1,品目タイプコード,BBIE,Product,TypeCode,Code,,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\nデフォルトは定貫品目,UN01005818,BBIE,5920,IID396,品目タイプコード,品目のタイプ（定貫品目、不定貫品目、ハイブリッド品目）を識別するコード\nデフォルトは定貫品目,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:TypeCode,,,,,,,,,,
6440,明細行,JBT-414,A76-10,4,0..n,品目分類ID,BBIE,Product,ProductGroupID,Code,,この取引品目の分類の識別子,UN01008524,BBIE,5930,IID397,品目分類,この取引品目の分類の識別子,,0..1,6,/rsm:SMEinvoice/rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ApplicableCITradeProduct/ram:ProductGroupID,,,,,,,,,,
