semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
577,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13,JC69_JC13,明細行,n,明細行参照文書,,,,563,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照文書グループ,取引契約と明細行参照文書に関するグループ,0..n,396,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照文書グループ,取引契約と明細行参照文書に関するグループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')],/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument,2970,ibg-36,2,明細行文書参照,LINE DOCUMENT REFERENCE,0..1,,,/Invoice/ cac:InvoiceLine/ cac:DocumentReference[not(cbc:DocumentTypeCode='130')]
578,1,,,,,,,,,564,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,（明細行参照）文書クラス,明細行の参照文書クラス,－,397,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,（明細行参照）文書クラス,明細行の参照文書クラス,－,,,,,,,,,,,,
579,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_01,JC69_JC13_01,明細行参照文書,,明細行文書ID,Code,,,565,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）文書ID,この明細行が参照する文書に記載の文書ID。,1..1,398,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）文書ID,この明細行が参照する文書に記載の文書ID。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ IssuerAssignedID,2980,ibt-188,3,明細行文書ID,Invoice line document identifier,1..1,Identifier,,/Invoice/ cac:InvoiceLine/ cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/ cbc:ID
580,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_02,JC69_JC13_02,明細行参照文書,,明細行文書明細行ID,Code,,,566,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）文書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,399,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）文書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ LineID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ LineID,,,,,,,,,
581,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_03,JC69_JC13_03,明細行参照文書,,明細行文書参照タイプコード,Code,,,567,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,400,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ ReferenceTypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ ReferenceTypeCode,,,,,,,,,
582,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_04,JC69_JC13_04,明細行参照文書,,明細行文書履歴ID,Code,,,568,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）文書履歴ID,この明細行が参照する文書の変更履歴を管理するID。,0..1,401,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）文書履歴ID,この明細行が参照する文書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
583,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_05,JC69_JC13_05,明細行参照文書,,明細行文書タイプコード,Code,,,569,明細部,UN01009672,BBIE,,,,,,,,,,CI_ Referenced_ Document. Type. Code,（明細行参照）文書タイプコード,この明細行が参照する文書の文書タイプを識別するコード。,0..1,402,明細部,UN01009672,BBIE,,,,,,,,,,CI_ Referenced_ Document. Type. Code,（明細行参照）文書タイプコード,この明細行が参照する文書の文書タイプを識別するコード。,0..1,not(130 or 351),/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ TypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ TypeCode,2990,ibt-189,3,文書タイプコード,Document type code,0..1,Code,,/Invoice/ cac:InvoiceLine/ cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/ cbc:DocumentTypeCode
584,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_06,JC69_JC13_06,明細行参照文書,,明細行文書添付ファイル,Text,,,570,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,（明細行参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,403,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,（明細行参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ AttachmentBinaryObject,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ AttachmentBinaryObject,,,,,,,,,
585,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_JC13/JC69_JC13_07,JC69_JC13_07,明細行参照文書,,明細行文書サブタイプコード,Code,,,571,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,（明細行参照）文書サブタイプコード,この明細行が参照する文書の文書サブタイプを識別するコード。,0..1,404,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,（明細行参照）文書サブタイプコード,この明細行が参照する文書の文書サブタイプを識別するコード。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[not(TypeCode='351' or TypeCode='130')]/ SubtypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ SubtypeCode,,,,,,,,,
586,1,/JC00/JC44_JC4f/JC6e_JC62/JC6a_JC28,JC6a_JC28,明細行,1,単価,,,,572,明細部,UN01009658,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Net Price_ Product. CI_ Trade_ Price,,,明細行契約／契約単価グループ,明細行の契約単価に関するグループ。,1..1,405,明細部,UN01009658,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Net Price_ Product. CI_ Trade_ Price,,,明細行契約／契約単価グループ,明細行の契約単価に関するグループ。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice,3240,IBG-29,2,取引価格詳細,PRICE DETAILS,1..1,,,/Invoice/ cac:InvoiceLine/ cac:Price
587,1,,,,,,,,,573,明細部,UN01005790,ABIE,,,,,,,,,CI_ Trade_ Price. Details,,契約単価クラス,明細行の契約単価に関する情報からなるクラス。,－,406,明細部,UN01005790,ABIE,,,,,,,,,CI_ Trade_ Price. Details,,契約単価クラス,明細行の契約単価に関する情報からなるクラス。,－,,,,,,,,,,,,
588,1,/JC00/JC44_JC4f/JC6e_JC62/JC6a_JC28/JC6a_JC28_01,JC6a_JC28_01,単価,,単価コード,Code,,,574,明細部,UN01005791,BBIE,,,,,,,,,,CI_ Trade_ Price. Type. Code,単価コード,単価の区分（確定、仮単価等）を識別するコード,0..1,407,明細部,UN01005791,BBIE,,,,,,,,,,CI_ Trade_ Price. Type. Code,単価コード,単価の区分（確定、仮単価等）を識別するコード,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ TypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ TypeCode,,,,,,,,,
589,1,/JC00/JC44_JC4f/JC6e_JC62/JC6a_JC28/JC6a_JC28_02,JC6a_JC28_02,単価,,契約単価,Unit Price Amount,,,575,明細部,UN01005792,BBIE,,,,,,,,,,CI_ Trade_ Price. Charge. Amount,契約単価,"発注者と受注者が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。
税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。",1..1,408,明細部,UN01005792,BBIE,,,,,,,,,,CI_ Trade_ Price. Charge. Amount,契約単価,"発注者と受注者が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。
税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。",1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ ChargeAmount,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ ChargeAmount,3250,IBT-146,3,品目単価(値引後)(税抜き),Item net price,1..1,Unit Price Amount,,/Invoice/ cac:InvoiceLine/ cac:Price/ cbc:PriceAmount
590,1,/JC00/JC44_JC4f/JC6e_JC62/JC6a_JC28/JC6a_JC28_03,JC6a_JC28_03,単価,,単価基準数量,Quantity,,,576,明細部,UN01005793,BBIE,,,,,,,,,,CI_ Trade_ Price. Basis. Quantity,単価基準数量,"✔定貫品目の場合：空欄（デフォルト）、または単価基準数量＝１
✔不定貫品目、ハイブリッド品目の場合：単価基準数量＝単価の基準となる重量・容量",0..1,409,明細部,UN01005793,BBIE,,,,,,,,,,CI_ Trade_ Price. Basis. Quantity,単価基準数量,"✔定貫品目の場合：空欄（デフォルト）、または単価基準数量＝１
✔不定貫品目、ハイブリッド品目の場合：単価基準数量＝単価の基準となる重量・容量",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ BasisQuantity,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ BasisQuantity,3280,IBT-149,3,品目単価基準数量,Item price base quantity,0..1,Quantity,,/Invoice/ cac:InvoiceLine/ cac:Price/ cbc:BaseQuantity
591,1,/JC00/JC44_JC4f/JC6e_JC62/JC6a_JC28/JC6a_JC28_04,JC6a_JC28_04,単価,,数量単位コード,Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ NetPriceProductCITradePrice/ BasisQuantity/ @unitCode,,3290,IBT-150,3,品目単価基準数量の数量単位コード,Item price base quantity unit of measure code,0..1,Code,,/Invoice/ cac:InvoiceLine/ cac:Price/ cbc:BaseQuantity/@unitCode
592,1,/JC00/JC44_JC4f/JC6e_JC62/JC64_JC6b,JC64_JC6b,明細行,1,明細行配送,,,,577,明細部,UN01009650,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Delivery,,,,,明細行／配送グループ,明細行の配送に関するグループ,1..1,410,明細部,UN01009650,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Delivery,,,,,明細行／配送グループ,明細行の配送に関するグループ,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery,,,,,,,,,
593,1,,,,,,,,,578,明細部,UN01009659,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Details,,,,明細行納入クラス,明細行の納入に関する情報からなるクラス,-,411,明細部,UN01009659,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Details,,,,明細行納入クラス,明細行の納入に関する情報からなるクラス,-,,,,,,,,,,,,
594,1,/JC00/JC44_JC4f/JC6e_JC62/JC64_JC6b/JC64_JC6b_01,JC64_JC6b_01,明細行配送,,請求セット数量,Quantity,,,579,明細部,UN01009660,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Package. Quantity,,,請求セット数量,"この明細行品目の請求セット数量
流通業の固有仕様",0..1,412,明細部,UN01009660,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Package. Quantity,,,請求セット数量,"この明細行品目の請求セット数量
流通業の固有仕様",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ PackageQuantity,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ PackageQuantity,,,,,,,,,
595,1,/JC00/JC44_JC4f/JC6e_JC62/JC64_JC6b/JC64_JC6b_02,JC64_JC6b_02,明細行配送,,請求バラ数量,Quantity,,,580,明細部,UN01009661,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Product_ Unit. Quantity,,,請求バラ数量,"この明細行品目の請求バラ数量
流通業の固有仕様",0..1,413,明細部,UN01009661,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Product_ Unit. Quantity,,,請求バラ数量,"この明細行品目の請求バラ数量
流通業の固有仕様",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ ProductUnitQuantity,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ ProductUnitQuantity,,,,,,,,,
596,1,/JC00/JC44_JC4f/JC6e_JC62/JC64_JC6b/JC64_JC6b_03,JC64_JC6b_03,明細行配送,,請求セット単位数量(入り数）,Quantity,,,581,明細部,UN01009662,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Per Package_ Unit. Quantity,,,請求セット単位数量(入り数）,"✔請求数量の 数量単位指定が定貫品目（バラ）の場合：利用しない
✔ 請求数量の数量単位指定が定貫品目（セット）の場合：1セット当たりのバラ数量を入力。
✔ 請求数量の数量単位指定が不定貫品目（個数でカウントできない品目）の場合：利用しない。
✔ 請求数量の数量単位指定がハイブリッド品目の場合：請求数量で指定した数量の1単位当たりの重量等を入力",0..1,414,明細部,UN01009662,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Per Package_ Unit. Quantity,,,請求セット単位数量(入り数）,"✔請求数量の 数量単位指定が定貫品目（バラ）の場合：利用しない
✔ 請求数量の数量単位指定が定貫品目（セット）の場合：1セット当たりのバラ数量を入力。
✔ 請求数量の数量単位指定が不定貫品目（個数でカウントできない品目）の場合：利用しない。
✔ 請求数量の数量単位指定がハイブリッド品目の場合：請求数量で指定した数量の1単位当たりの重量等を入力",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ PerPackageUnitQuantity,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeDelivery/ PerPackageUnitQuantity,,,,,,,,,
