seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
588,明細部,UN01005834,BBIE,,,,,,,,,,CI_ Trade_ Tax. Type. Code,,,明細行税タイプコード,税の種類を識別するコード。デフォルトは消費税；VAT,0..1,,JC4c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
589,明細部,UN01005839,BBIE,,,,,,,,,,CI_ Trade_ Tax. Basis. Amount,,,明細行譲渡資産金額（税抜き）,この明細行の税抜き譲渡資産金額（契約単価×請求数量＋追加請求金額ー返金金額）契約単価×数量で指定できない場合は金額,0..1,,JC4c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
590,明細部,UN01005841,BBIE,,,,,,,,,,CI_ Trade_ Tax. Category. Code,,,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,1..1,,JC4c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
591,明細部,UN01005850,BBIE,,,,,,,,,,CI_ Trade_ Tax. Category Name. Text,,,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,0..1,,JC4c-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeTaxCategoryName,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
592,明細部,UN01007174,BBIE,,,,,,,,,,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,0..1,,JC4c-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
593,明細部,UN01013040,BBIE,,,,,,,,,,CI_ Trade_ Tax. Grand Total. Amount,,,明細行譲渡資産金額(税込み),この明細行の税額を含む譲渡資産金額,0..1,,JC4c-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
594,明細部,UN01014650,BBIE,,,,,,,,,,CI_ Trade_ Tax. Local Tax System. Identifier,,,明細行適用税制ID,この明細行取引の税制年度を識別するID デフォルトは「2019」（2019年度税制）,0..1,,JC4c-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeTaxLocalTaxSystemID,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC4c
595,明細部,UN01014642,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Invoice_ Referenced. CI_ Referenced_ Document,,,,,明細行決済／参照インボイス対象物グループ,明細行が参照するインボイス対象物に関するグループ,0..n,n,JC3e-02,2,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC3e
596,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,,,明細行インボイス対象物クラス,明細行が参照するインボイス対象物クラス 文書タイプコード＝380以外のインボイス対象物を参照,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC3e-JC1e
597,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（明細行参照）インボイス対象物ID,この明細行が参照するインボイス対象物のID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentIssuerAssignedID,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
598,明細部,UN01005582,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issue. Date Time,,,（明細行参照）インボイス対象物発行日,この明細行が参照するインボイス対象物の発行日,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
599,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,,,（明細行参照）インボイス対象物明細行ID,この明細行が参照するインボイス対象物の明細行ID,1..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentLineID,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
600,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
601,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（明細行参照）インボイス対象物履歴ID,この明細行が参照するインボイス対象物の変更履歴を管理するID。,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentRevisionID,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
602,明細部,UN01009672,BBIE,,,,,,,,,,CI_ Referenced_ Document. Type. Code,,,（明細行参照）文書タイプコード,この明細行が参照する文書タイプを識別するコード,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
603,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（明細行参照）文書サブタイプコード,この明細行が参照する文書の文書サブタイプコード,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3e,JC58-JC58-JC73-JC5d-JC3e-JC1e
604,明細部,UN01014644,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,明細行決裁／返金グループ,明細行の返金に関するグループ,0..n,n,JC3b-03,3,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC3b
605,明細部,UN01005706,ABIE,,,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,明細行返金クラス,明細行返金のクラス,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC3b-JC5b
606,明細部,UN01005707,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,明細行返金・追加請求判別子    =返金（Fault）,明細行返金・追加請求判別子    =返金（Fault）,1..1,,JC5b-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
607,明細部,UN01005710,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,明細行返金計算率,明細行返金計算率,0..1,,JC5b-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
608,明細部,UN01005713,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,明細行返金金額,明細行返金金額,0..1,,JC5b-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
609,明細部,UN01005714,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,明細行返金理由コード,明細行返金理由コード,0..1,,JC5b-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
610,明細部,UN01005715,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,明細行返金理由,明細行返金理由,0..1,,JC5b-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAllowanceChargeReason,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
611,明細部,UN01008286,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,明細行返金計算根拠金額,明細行返金計算根拠金額,0..1,,JC5b-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
612,明細部,UN01014644,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,,,明細行決裁／追加請求グループ,明細行決裁／追加請求グループ,0..n,n,JC3b-04,4,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC3b
613,明細部,UN01005706,ABIE,,,,,,,,,CI_ Trade_ Allowance Charge. Details,,,,明細行追加請求クラス,明細行追加請求クラス,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC3b-JC5b
614,明細部,UN01005707,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Charge. Indicator,,,明細行返金・追加請求判別子    =追加請求（True）,明細行返金・追加請求判別子    =返金（Fault）,1..1,,JC5b-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
615,明細部,UN01005710,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Calculation. Percent,,,明細行追加請求計算率,この明細行追加請求を計算するための率,0..1,,JC5b-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
616,明細部,UN01005713,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Actual. Amount,,,明細行追加請求金額,この明細行の追加請求金額。,0..1,,JC5b-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
617,明細部,UN01005714,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Code,,,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,0..1,,JC5b-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
618,明細部,UN01005715,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Reason. Text,,,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,0..1,,JC5b-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAllowanceChargeReason,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
619,明細部,UN01008286,BBIE,,,,,,,,,,CI_ Trade_ Allowance Charge. Basis. Amount,,,明細行追加請求計算根拠金額,この明細行追加請求の計算根拠となる金額,0..1,,JC5b-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3b,JC58-JC58-JC73-JC5d-JC3b-JC5b
620,明細部,UN01014643,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Financial_ Adjustment,,,,,明細行決済／調整グループ,明細行決済の調整に関するグループ,0..n,n,JC3f-05,5,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC3f,JC58-JC58-JC73-JC5d-JC3f-JC3f
621,明細部,UN01005487,ABIE,,,,,,,,,CI_ Financial_ Adjustment. Details,,,,明細行調整クラス,明細行の調整に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC3f-JC02
622,明細部,UN01005488,BBIE,,,,,,,,,,CI_ Financial_ Adjustment. Reason. Code,,,明細行調整理由コード,この明細行の調整理由を示す識別コード,0..1,,JC02-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3f,JC58-JC58-JC73-JC5d-JC3f-JC02
623,明細部,UN01005489,BBIE,,,,,,,,,,CI_ Financial_ Adjustment. Reason. Text,,,明細行調整理由,この明細行の調整理由を文字で表現した内容,0..1,,JC02-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIFinancialAdjustmentReason,JC58,JC73,JC5d,JC3f,JC58-JC58-JC73-JC5d-JC3f-JC02
624,明細部,UN01005490,BBIE,,,,,,,,,,CI_ Financial_ Adjustment. Actual. Amount,,,明細行調整金額,この明細行の調整金額 調整ユースケースの場合は必須,0..1,,JC02-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC3f,JC58-JC58-JC73-JC5d-JC3f-JC02
625,明細部,UN01014894,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Billing. CI_ Specified_ Period,,,,,明細行／取引期間グループ,明細行の取引期間に関するグループ,1..1,1,JC72-06,6,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC72,JC58-JC58-JC73-JC5d-JC72-JC72
626,明細部,UN01005608,ABIE,,,,,,,,,CI_ Specified_ Period. Details,,,,明細行取引期間クラス,明細行の取引期間に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC72-JC01
627,明細部,UN01005612,BBIE,,,,,,,,,,CI_ Specified_ Period. Start. Date Time,,,明細行取引開始日,この明細行の取引開始日,0..1,,JC01-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC72,JC58-JC58-JC73-JC5d-JC72-JC01
628,明細部,UN01005613,BBIE,,,,,,,,,,CI_ Specified_ Period. End. Date Time,,,明細行取引終了日,この明細行の取引終了日,1..1,,JC01-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC72,JC58-JC58-JC73-JC5d-JC72-JC01
629,明細部,UN01015534,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Purchase_ Specified. CI_ Trade_ Accounting Account,,,,,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,0..1,1,JC21-07,7,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC21,JC58-JC58-JC73-JC5d-JC21-JC21
630,明細部,UN01005680,ABIE,,,,,,,,,CI_ Trade_ Accounting Account. Details,,,,明細行購買会計アカウントクラス,明細行購買会計アカウントに関するクラス,－,,,,,,,,,,JC58-JC58-JC73-JC5d-JC21-JC3c
631,明細部,UN01005683,BBIE,,,,,,,,,,CI_ Trade_ Accounting Account. Type. Code,,,明細行購買会計アカウントタイプコード,売り手が付与する買い手の明細行購買会計アカウント,0..1,,JC3c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC5d,JC21,JC58-JC58-JC73-JC5d-JC21-JC3c
632,明細部,UN01005685,BBIE,,,,,,,,,,CI_ Trade_ Accounting Account. Name. Text,,,明細行購買会計アカウント名,買い手の明細行購買会計アカウント名,0..1,,JC3c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeAccountingAccountName,JC58,JC73,JC5d,JC21,JC58-JC58-JC73-JC5d-JC21-JC3c
633,明細部,UN01010016,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Applicable. CI_ Trade_ Product,,,,,,,明細行／取引品目グループ,明細行の取引品目に関するグループ,1..1,1,JC7d-05,5,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC7d
634,明細部,UN01005809,ABIE,,,,,,,CI_ Trade_ Product. Details,,,,,,取引品目クラス,取引品目に関する情報からなるクラス。, -,,,,,,,,,,JC58-JC58-JC73-JC7d-JC25
635,明細部,UN01005810,BBIE,,,,,,,,CI_ Trade_ Product. Identification. Identifier,,,,,品目ID,品目名を特定するために付与したID,0..1,,JC25-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
636,明細部,UN01005811,BBIE,,,,,,,,CI_ Trade_ Product. Global_ Identification. Identifier,,,,,グローバル品目ID,GTIN、JANIDなどの国際的に登録された品目ID,0..1,,JC25-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductGlobalID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
637,明細部,UN01005812,BBIE,,,,,,,,CI_ Trade_ Product. Seller Assigned_ Identification. Identifier,,,,,受注者品目ID,受注者が品目を特定するために付与したID,0..1,,JC25-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductSellerAssignedID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
638,明細部,UN01005813,BBIE,,,,,,,,CI_ Trade_ Product. Buyer Assigned_ Identification. Identifier,,,,,発注者品目ID,発注者が品目を特定するために付与したID,0..1,,JC25-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductBuyerAssignedID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
639,明細部,UN01005814,BBIE,,,,,,,,CI_ Trade_ Product. Manufacturer Assigned_ Identification. Identifier,,,,,メーカー品目ID,品目を特定するために製造者が付与したID,0..1,,JC25-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductManufacturerAssignedID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
640,明細部,UN01005815,BBIE,,,,,,,,CI_ Trade_ Product. Name. Text,,,,,品目名,この取引品目の名称。,1..1,,JC25-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductName,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
641,明細部,UN01005817,BBIE,,,,,,,,CI_ Trade_ Product. Description. Text,,,,,品目摘要,この取引品目内容を文字で説明したもの,0..1,,JC25-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeProductDescription,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
642,明細部,UN01008533,BBIE,,,,,,,,CI_ Trade_ Product. Variable Measure. Indicator,,,,,品目数量単位判別子,品目数量単位の区分（定貫品目、不定貫品目、ハイブリッド品目、実測不定貫品目、実測ハイブリッド品目）の判別子。デフォルトは定貫品目,0..1,,JC25-08,8,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
643,明細部,UN01005823,ASBIE,,,,,,,,CI_ Trade_ Product. Designated. CI_ Product_ Classification,,,,,取引品目クラス／品目分類グループ,取引品目の品目分類のグループ,0..1,1,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-
644,明細部,UN01005573,ABIE,,,,,,,,,CI_ Product_ Classification. Details,,,,品目分類クラス,取引品目の分類に関するクラス, -,,,,,,,,,,JC58-JC58-JC73-JC7d-
645,明細部,UN01005574,BBIE,,,,,,,,,,CI_ Product_ Classification. System. Identifier,,,品目分類,この取引品目の分類のID,0..1,,JC25-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIProductClassificationSystemID,JC58,JC73,JC7d,,JC58-JC58-JC73-JC7d-JC25
646,明細部,UN01005821,ASBIE,,,,,,,,CI_ Trade_ Product. Applicable. CI_ Product_ Characteristic,,,,,取引品目クラス／品目特性グループ,取引品目の特性に関するグループ,0..n,n,JC50-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC7d,JC50,JC58-JC58-JC73-JC7d-JC50-JC50
647,明細部,UN01005567,ABIE,,,,,,,,,CI_ Product_ Characteristic. Details,,,,品目特性クラス,取引品目の特性に関するクラス,－,,,,,,,,,,JC58-JC58-JC73-JC7d-JC50-JC4f
648,明細部,UN01005570,BBIE,,,,,,,,,,CI_ Product_ Characteristic. Description. Text,,,取引品目特性内容,この取引品目内容を文字で説明したもの,0..1,,JC4f-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIProductCharacteristicDescription,JC58,JC73,JC7d,JC50,JC58-JC58-JC73-JC7d-JC50-JC4f
649,明細部,UN01011457,BBIE,,,,,,,,,,CI_ Product_ Characteristic. Value. Text,,,品目特性値,この取引品目特性の値,0..1,,JC4f-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIProductCharacteristicValue,JC58,JC73,JC7d,JC50,JC58-JC58-JC73-JC7d-JC50-JC4f
650,明細部,UN01005827,ASBIE,,,,,,,,CI_ Trade_ Product. Origin. CI_ Trade_ Country,,,,,取引品目クラス／原産地グループ,取引品目の原産地に関するグループ,0..n,n,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC7d,JC50,JC58-JC58-JC73-JC7d-JC50-
651,明細部,UN01005735,ABIE,,,,,,,,,CI_ Trade_ Country. Details,,,,品目原産地クラス,取引品目の原産地に関するクラス,－,,,,,,,,,,JC58-JC58-JC73-JC7d-JC50-
652,明細部,UN01005736,BBIE,,,,,,,,,,CI_ Trade_ Country. Identification. Identifier,,,原産国ID,この取引品目の原産国を識別する国ID,0..1,,JC4f-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CITradeCountryID,JC58,JC73,JC7d,JC50,JC58-JC58-JC73-JC7d-JC50-JC4f
